<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.22	01:37:00	4083.96	4084.41	4083.50	4084.35	103	0	25
2026.07.22	01:38:00	4084.34	4084.98	4084.31	4084.71	103	0	37
2026.07.22	01:39:00	4084.71	4084.83	4083.90	4084.41	82	0	34
2026.07.22	01:40:00	4084.38	4084.74	4084.02	4084.41	110	0	23
2026.07.22	01:41:00	4084.41	4084.41	4083.92	4084.23	61	0	28
2026.07.22	01:42:00	4084.20	4084.99	4084.13	4084.85	68	0	17
2026.07.22	01:43:00	4084.83	4084.84	4084.06	4084.24	62	0	25
2026.07.22	01:44:00	4084.28	4084.38	4083.83	4083.95	81	0	12
2026.07.22	01:45:00	4083.90	4084.35	4082.87	4083.28	130	0	28
2026.07.22	01:46:00	4083.31	4083.75	4082.77	4082.89	107	0	20
2026.07.22	01:47:00	4082.89	4082.97	4081.65	4082.48	184	0	21
2026.07.22	01:48:00	4082.46	4082.68	4081.74	4082.14	195	0	13
2026.07.22	01:49:00	4082.17	4082.30	4081.05	4081.07	88	0	20
2026.07.22	01:50:00	4081.16	4082.04	4080.67	4080.67	119	0	14
2026.07.22	01:51:00	4080.96	4081.00	4079.95	4080.40	159	0	24
2026.07.22	01:52:00	4080.35	4080.41	4079.07	4079.13	182	0	9
2026.07.22	01:53:00	4079.11	4079.50	4078.16	4079.50	143	0	14
2026.07.22	01:54:00	4079.53	4080.03	4078.50	4079.66	173	0	10
2026.07.22	01:55:00	4079.65	4080.93	4079.57	4080.70	105	0	33
2026.07.22	01:56:00	4080.68	4081.11	4080.53	4080.91	67	0	14
2026.07.22	01:57:00	4080.91	4080.93	4080.11	4080.37	74	0	32
2026.07.22	01:58:00	4080.38	4081.27	4080.33	4080.40	98	0	27
2026.07.22	01:59:00	4080.44	4081.04	4080.38	4080.40	78	0	18
2026.07.22	02:00:00	4080.40	4080.98	4079.45	4079.83	159	0	10
2026.07.22	02:01:00	4079.83	4080.51	4079.53	4080.45	109	0	32
2026.07.22	02:02:00	4080.47	4081.32	4079.96	4080.16	121	0	27
2026.07.22	02:03:00	4080.18	4081.15	4080.10	4081.11	69	0	28
2026.07.22	02:04:00	4081.11	4081.28	4080.28	4080.44	132	0	28
2026.07.22	02:05:00	4080.44	4081.39	4080.29	4081.35	71	0	28
2026.07.22	02:06:00	4081.39	4081.83	4080.00	4080.81	128	0	27
2026.07.22	02:07:00	4080.85	4081.02	4080.44	4080.55	85	0	27
2026.07.22	02:08:00	4080.59	4081.25	4080.59	4080.81	62	0	28
2026.07.22	02:09:00	4080.81	4081.22	4080.76	4081.10	57	0	31
2026.07.22	02:10:00	4081.10	4081.28	4080.55	4080.91	71	0	21
2026.07.22	02:11:00	4080.89	4081.00	4080.24	4081.00	69	0	10
2026.07.22	02:12:00	4081.03	4081.66	4080.99	4081.49	86	0	30
2026.07.22	02:13:00	4081.55	4081.92	4081.09	4081.23	77	0	28
2026.07.22	02:14:00	4081.25	4081.36	4081.18	4081.26	53	0	34
2026.07.22	02:15:00	4081.26	4081.98	4080.81	4081.18	90	0	17
2026.07.22	02:16:00	4081.18	4081.55	4081.18	4081.45	57	0	30
2026.07.22	02:17:00	4081.41	4081.48	4081.35	4081.46	29	0	28
2026.07.22	02:18:00	4081.46	4082.37	4081.37	4082.24	67	0	29
2026.07.22	02:19:00	4082.21	4082.48	4081.89	4082.34	79	0	30
2026.07.22	02:20:00	4082.24	4082.35	4081.62	4081.66	52	0	30
2026.07.22	02:21:00	4081.45	4081.62	4081.41	4081.43	37	0	30
2026.07.22	02:22:00	4081.45	4081.53	4081.09	4081.53	43	0	26
2026.07.22	02:23:00	4081.55	4082.22	4081.51	4082.12	63	0	29
2026.07.22	02:24:00	4082.12	4082.30	4082.05	4082.12	47	0	30
2026.07.22	02:25:00	4082.10	4082.27	4081.70	4081.76	49	0	28
2026.07.22	02:26:00	4081.74	4081.97	4081.44	4081.94	62	0	29
2026.07.22	02:27:00	4081.96	4082.47	4081.50	4081.71	78	0	27
2026.07.22	02:28:00	4081.71	4082.06	4081.71	4081.98	72	0	25
2026.07.22	02:29:00	4081.98	4082.13	4080.95	4081.12	93	0	22
2026.07.22	02:30:00	4081.13	4081.31	4080.53	4080.79	105	0	8
2026.07.22	02:31:00	4080.83	4081.45	4080.82	4081.41	56	0	8
2026.07.22	02:32:00	4081.41	4081.68	4081.20	4081.32	56	0	24
2026.07.22	02:33:00	4081.30	4081.37	4080.99	4081.01	31	0	15
2026.07.22	02:34:00	4081.01	4081.01	4080.49	4080.62	50	0	16
2026.07.22	02:35:00	4080.55	4080.69	4080.42	4080.48	51	0	23
2026.07.22	02:36:00	4080.51	4081.53	4080.51	4081.36	66	0	7
2026.07.22	02:37:00	4081.36	4081.38	4080.88	4081.27	46	0	23
2026.07.22	02:38:00	4081.29	4081.83	4081.29	4081.76	71	0	23
2026.07.22	02:39:00	4081.73	4082.05	4081.63	4081.91	87	0	18
2026.07.22	02:40:00	4081.92	4082.34	4081.57	4081.85	126	0	12
2026.07.22	02:41:00	4081.85	4081.98	4080.94	4081.00	86	0	29
2026.07.22	02:42:00	4081.00	4081.00	4079.81	4079.96	106	0	18
2026.07.22	02:43:00	4080.00	4080.22	4079.44	4079.75	107	0	25
2026.07.22	02:44:00	4079.75	4080.42	4079.16	4080.41	106	0	19
2026.07.22	02:45:00	4080.40	4082.71	4079.53	4082.50	227	0	9
2026.07.22	02:46:00	4082.50	4083.03	4079.33	4080.13	178	0	15
2026.07.22	02:47:00	4080.13	4081.47	4080.13	4081.42	93	0	28
2026.07.22	02:48:00	4081.40	4081.46	4080.61	4080.70	76	0	28
2026.07.22	02:49:00	4080.75	4081.05	4080.72	4080.76	61	0	21
2026.07.22	02:50:00	4080.76	4081.17	4080.17	4080.90	43	0	43
2026.07.22	02:51:00	4080.85	4081.07	4080.13	4080.13	32	0	44
2026.07.22	02:52:00	4080.13	4081.02	4080.13	4080.49	62	0	40
2026.07.22	02:53:00	4080.51	4080.63	4080.17	4080.63	59	0	43
2026.07.22	02:54:00	4080.63	4080.66	4080.06	4080.35	81	0	34
2026.07.22	02:55:00	4080.36	4081.04	4080.31	4080.56	189	0	30
2026.07.22	02:56:00	4080.56	4080.65	4080.13	4080.25	93	0	24
2026.07.22	02:57:00	4080.25	4080.63	4079.19	4079.67	209	0	13
2026.07.22	02:58:00	4079.72	4080.37	4079.68	4080.34	163	0	24
2026.07.22	02:59:00	4080.36	4080.88	4080.28	4080.56	141	0	23
2026.07.22	03:00:00	4080.55	4081.87	4076.62	4077.05	645	0	10
2026.07.22	03:01:00	4077.05	4077.92	4076.63	4077.92	376	0	11
2026.07.22	03:02:00	4077.89	4079.75	4077.49	4079.64	373	0	10
2026.07.22	03:03:00	4079.64	4080.49	4078.96	4079.92	406	0	8
2026.07.22	03:04:00	4079.96	4082.80	4079.75	4082.70	375	0	21
2026.07.22	03:05:00	4082.72	4083.53	4081.33	4081.84	366	0	10
2026.07.22	03:06:00	4081.83	4086.19	4081.72	4085.93	419	0	11
2026.07.22	03:07:00	4085.93	4090.08	4085.29	4088.70	422	0	9
2026.07.22	03:08:00	4088.70	4089.00	4086.58	4087.08	430	0	13
2026.07.22	03:09:00	4087.08	4089.13	4086.11	4088.10	404	0	8
2026.07.22	03:10:00	4088.03	4090.52	4087.49	4089.04	365	0	9
2026.07.22	03:11:00	4089.02	4090.81	4088.73	4090.71	301	0	21
2026.07.22	03:12:00	4090.68	4092.13	4090.02	4091.60	375	0	22
2026.07.22	03:13:00	4091.60	4092.34	4090.54	4091.68	333	0	20
2026.07.22	03:14:00	4091.65	4092.72	4091.19	4092.17	392	0	9
2026.07.22	03:15:00	4092.16	4093.58	4092.16	4093.06	442	0	8
2026.07.22	03:16:00	4093.06	4094.46	4092.76	4094.35	484	0	23
2026.07.22	03:17:00	4094.35	4098.02	4094.31	4096.53	538	0	8
2026.07.22	03:18:00	4096.53	4096.78	4094.22	4094.73	372	0	22
2026.07.22	03:19:00	4094.73	4095.71	4094.67	4095.45	231	0	7
2026.07.22	03:20:00	4095.45	4097.20	4095.36	4097.03	308	0	11
2026.07.22	03:21:00	4097.03	4097.52	4094.97	4094.98	375	0	11
2026.07.22	03:22:00	4094.89	4096.19	4092.67	4094.75	325	0	8
2026.07.22	03:23:00	4094.74	4097.65	4094.41	4096.93	400	0	17
2026.07.22	03:24:00	4096.90	4097.52	4096.62	4097.11	392	0	13
2026.07.22	03:25:00	4097.14	4098.00	4096.69	4097.17	447	0	14
2026.07.22	03:26:00	4097.17	4098.69	4097.03	4097.65	470	0	15
2026.07.22	03:27:00	4097.65	4097.78	4096.75	4097.45	371	0	8
2026.07.22	03:28:00	4097.54	4098.56	4097.14	4097.37	367	0	7
2026.07.22	03:29:00	4097.37	4098.23	4096.65	4098.05	319	0	17
2026.07.22	03:30:00	4098.08	4102.36	4096.70	4096.92	433	0	8
2026.07.22	03:31:00	4097.04	4097.21	4092.19	4095.10	577	0	14
2026.07.22	03:32:00	4095.09	4095.10	4091.63	4092.07	233	0	15
2026.07.22	03:33:00	4091.94	4093.31	4090.89	4091.05	334	0	11
2026.07.22	03:34:00	4091.05	4091.89	4090.18	4091.41	368	0	24
2026.07.22	03:35:00	4091.39	4091.70	4089.62	4091.65	215	0	14
2026.07.22	03:36:00	4091.61	4093.20	4091.38	4092.83	239	0	19
2026.07.22	03:37:00	4092.83	4095.58	4092.63	4093.91	345	0	8
2026.07.22	03:38:00	4093.91	4097.15	4093.76	4096.60	380	0	8
2026.07.22	03:39:00	4096.60	4096.71	4094.63	4094.74	454	0	24
2026.07.22	03:40:00	4094.74	4094.81	4092.50	4094.08	296	0	9
2026.07.22	03:41:00	4093.96	4094.65	4093.35	4094.02	266	0	26
2026.07.22	03:42:00	4094.02	4095.13	4093.75	4094.58	272	0	24
2026.07.22	03:43:00	4094.58	4094.94	4091.89	4092.21	304	0	15
2026.07.22	03:44:00	4092.05	4093.49	4091.63	4092.75	328	0	13
2026.07.22	03:45:00	4092.75	4093.65	4092.61	4092.74	439	0	17
2026.07.22	03:46:00	4092.74	4093.23	4091.44	4092.66	503	0	18
2026.07.22	03:47:00	4092.98	4093.87	4092.28	4093.87	322	0	17
2026.07.22	03:48:00	4093.87	4097.07	4093.71	4096.56	431	0	8
2026.07.22	03:49:00	4096.56	4099.35	4095.89	4096.43	344	0	8
2026.07.22	03:50:00	4096.42	4097.25	4094.51	4094.98	265	0	27
2026.07.22	03:51:00	4094.98	4095.94	4094.42	4095.28	259	0	21
2026.07.22	03:52:00	4095.28	4095.67	4093.75	4093.99	330	0	24
2026.07.22	03:53:00	4093.99	4094.77	4093.67	4094.48	323	0	20
2026.07.22	03:54:00	4094.44	4094.44	4093.40	4094.00	389	0	25
2026.07.22	03:55:00	4094.00	4094.57	4093.31	4094.55	321	0	12
2026.07.22	03:56:00	4094.55	4094.99	4093.74	4093.78	370	0	27
2026.07.22	03:57:00	4093.75	4095.12	4093.10	4095.10	414	0	17
2026.07.22	03:58:00	4095.07	4096.77	4094.34	4096.55	460	0	11
2026.07.22	03:59:00	4096.55	4097.53	4096.33	4097.42	422	0	24
2026.07.22	04:00:00	4097.44	4109.06	4096.72	4107.64	880	0	7
2026.07.22	04:01:00	4107.45	4108.58	4105.07	4105.10	611	0	9
2026.07.22	04:02:00	4105.10	4107.14	4103.21	4105.85	491	0	8
2026.07.22	04:03:00	4105.90	4108.49	4103.87	4107.93	534	0	10
2026.07.22	04:04:00	4107.93	4113.38	4106.89	4110.51	688	0	9
2026.07.22	04:05:00	4110.58	4113.70	4109.96	4113.15	586	0	10
2026.07.22	04:06:00	4113.15	4115.60	4112.95	4114.99	671	0	8
2026.07.22	04:07:00	4114.99	4115.86	4114.07	4114.46	524	0	8
2026.07.22	04:08:00	4114.46	4117.39	4114.26	4115.68	652	0	7
2026.07.22	04:09:00	4115.74	4116.34	4112.77	4115.89	605	0	9
2026.07.22	04:10:00	4115.86	4117.90	4115.40	4115.82	570	0	8
2026.07.22	04:11:00	4115.82	4116.19	4113.50	4113.94	490	0	8
2026.07.22	04:12:00	4113.94	4118.11	4113.77	4117.38	569	0	15
2026.07.22	04:13:00	4117.34	4118.28	4116.47	4117.01	505	0	9
2026.07.22	04:14:00	4117.12	4121.46	4116.98	4121.24	707	0	13
2026.07.22	04:15:00	4121.19	4121.62	4116.95	4117.78	522	0	14
2026.07.22	04:16:00	4117.78	4118.82	4115.27	4115.57	572	0	9
2026.07.22	04:17:00	4115.57	4115.91	4112.87	4113.41	499	0	7
2026.07.22	04:18:00	4113.41	4113.51	4111.94	4112.73	368	0	8
2026.07.22	04:19:00	4112.72	4114.17	4112.00	4112.81	478	0	17
2026.07.22	04:20:00	4112.75	4115.46	4112.48	4115.45	688	0	20
2026.07.22	04:21:00	4115.26	4115.83	4114.55	4114.96	627	0	8
2026.07.22	04:22:00	4114.77	4115.13	4112.84	4113.93	481	0	12
2026.07.22	04:23:00	4113.90	4114.42	4111.72	4112.23	520	0	12
2026.07.22	04:24:00	4112.31	4113.13	4111.69	4112.44	503	0	10
2026.07.22	04:25:00	4112.42	4114.37	4112.15	4114.15	552	0	13
2026.07.22	04:26:00	4114.16	4115.12	4113.37	4115.06	636	0	15
2026.07.22	04:27:00	4115.05	4116.14	4114.29	4115.87	555	0	17
2026.07.22	04:28:00	4115.85	4116.70	4114.96	4115.83	509	0	11
2026.07.22	04:29:00	4115.83	4116.62	4115.41	4115.52	437	0	15
2026.07.22	04:30:00	4115.54	4115.62	4113.83	4114.78	643	0	10
2026.07.22	04:31:00	4114.80	4115.59	4112.95	4113.87	548	0	10
2026.07.22	04:32:00	4113.90	4114.38	4112.86	4114.19	487	0	8
2026.07.22	04:33:00	4114.19	4115.99	4113.88	4115.25	619	0	13
2026.07.22	04:34:00	4115.23	4117.18	4114.67	4116.68	568	0	15
2026.07.22	04:35:00	4116.69	4118.56	4115.74	4117.50	620	0	12
2026.07.22	04:36:00	4117.49	4118.12	4115.61	4115.61	493	0	20
2026.07.22	04:37:00	4115.60	4117.65	4115.60	4116.50	514	0	12
2026.07.22	04:38:00	4116.50	4117.63	4114.72	4117.55	564	0	8
2026.07.22	04:39:00	4117.55	4121.40	4117.36	4119.54	570	0	11
2026.07.22	04:40:00	4119.57	4119.96	4118.43	4118.83	447	0	16
2026.07.22	04:41:00	4118.83	4119.42	4118.06	4119.15	540	0	15
2026.07.22	04:42:00	4119.15	4122.13	4119.13	4121.73	597	0	13
2026.07.22	04:43:00	4121.75	4122.89	4121.17	4122.08	558	0	9
2026.07.22	04:44:00	4122.03	4122.45	4121.11	4121.67	503	0	8
2026.07.22	04:45:00	4121.67	4123.64	4121.56	4122.36	388	0	8
2026.07.22	04:46:00	4122.36	4123.70	4122.26	4122.59	309	0	7
2026.07.22	04:47:00	4122.60	4123.62	4121.98	4123.62	341	0	8
2026.07.22	04:48:00	4123.64	4123.64	4121.49	4121.53	497	0	8
2026.07.22	04:49:00	4121.54	4121.62	4118.65	4119.78	582	0	16
2026.07.22	04:50:00	4119.77	4119.97	4118.29	4118.82	589	0	14
2026.07.22	04:51:00	4118.94	4119.84	4118.28	4119.54	458	0	19
2026.07.22	04:52:00	4119.55	4120.62	4118.63	4120.62	492	0	23
2026.07.22	04:53:00	4120.62	4121.16	4118.64	4119.00	476	0	7
2026.07.22	04:54:00	4119.00	4120.83	4119.00	4119.42	498	0	23
2026.07.22	04:55:00	4119.46	4119.59	4117.36	4117.36	509	0	11
2026.07.22	04:56:00	4117.49	4119.67	4117.26	4119.62	500	0	13
2026.07.22	04:57:00	4119.52	4120.92	4118.93	4120.79	367	0	8
2026.07.22	04:58:00	4120.79	4122.96	4120.50	4120.65	364	0	11
2026.07.22	04:59:00	4120.65	4122.15	4120.62	4122.10	387	0	16
2026.07.22	05:00:00	4122.10	4122.70	4120.91	4121.54	608	0	13
2026.07.22	05:01:00	4121.57	4122.60	4120.92	4121.71	519	0	13
2026.07.22	05:02:00	4121.67	4122.64	4121.35	4121.82	505	0	17
2026.07.22	05:03:00	4121.84	4122.11	4119.51	4119.54	361	0	11
2026.07.22	05:04:00	4119.53	4122.40	4119.42	4121.79	319	0	12
2026.07.22	05:05:00	4121.79	4122.12	4119.22	4119.67	477	0	8
2026.07.22	05:06:00	4119.58	4120.69	4119.54	4119.79	432	0	22
2026.07.22	05:07:00	4119.81	4120.83	4118.74	4120.56	372	0	10
2026.07.22	05:08:00	4120.56	4121.46	4119.90	4120.02	412	0	13
2026.07.22	05:09:00	4120.01	4121.53	4119.55	4121.51	418	0	9
2026.07.22	05:10:00	4121.51	4123.43	4120.87	4122.10	372	0	8
2026.07.22	05:11:00	4122.09	4122.57	4121.74	4122.34	441	0	19
2026.07.22	05:12:00	4122.37	4122.37	4120.45	4120.99	438	0	15
2026.07.22	05:13:00	4121.00	4122.21	4120.33	4121.89	393	0	15
2026.07.22	05:14:00	4121.91	4122.50	4121.80	4121.87	287	0	24
2026.07.22	05:15:00	4121.91	4122.76	4121.71	4122.37	311	0	14
2026.07.22	05:16:00	4122.37	4123.35	4121.74	4123.01	278	0	10
2026.07.22	05:17:00	4123.01	4125.05	4120.94	4121.12	488	0	9
2026.07.22	05:18:00	4121.26	4121.84	4120.53	4120.87	358	0	25
2026.07.22	05:19:00	4120.89	4120.91	4119.84	4120.39	416	0	9
2026.07.22	05:20:00	4120.38	4122.89	4120.25	4121.99	332	0	18
2026.07.22	05:21:00	4121.86	4123.73	4121.39	4123.63	342	0	8
2026.07.22	05:22:00	4123.56	4125.07	4123.48	4125.06	314	0	8
2026.07.22	05:23:00	4125.06	4125.57	4124.51	4124.96	231	0	16
2026.07.22	05:24:00	4125.00	4125.00	4123.76	4124.78	274	0	15
2026.07.22	05:25:00	4124.80	4125.25	4123.90	4124.68	335	0	22
2026.07.22	05:26:00	4124.68	4125.08	4123.99	4124.92	413	0	8
2026.07.22	05:27:00	4124.92	4125.54	4124.28	4125.22	414	0	20
2026.07.22	05:28:00	4125.21	4125.97	4124.82	4125.68	204	0	14
2026.07.22	05:29:00	4125.68	4125.72	4124.02	4124.17	238	0	15
2026.07.22	05:30:00	4124.18	4125.22	4122.12	4124.32	481	0	8
2026.07.22	05:31:00	4124.26	4126.15	4123.61	4125.51	381	0	8
2026.07.22	05:32:00	4125.47	4129.28	4125.47	4129.05	479	0	8
2026.07.22	05:33:00	4129.16	4130.29	4128.57	4128.92	478	0	13
2026.07.22	05:34:00	4128.84	4130.35	4127.90	4130.20	397	0	9
2026.07.22	05:35:00	4130.17	4130.32	4126.83	4127.16	435	0	7
2026.07.22	05:36:00	4127.25	4128.71	4126.62	4127.62	395	0	14
2026.07.22	05:37:00	4127.57	4128.86	4125.94	4126.10	413	0	9
2026.07.22	05:38:00	4126.10	4126.13	4124.38	4125.04	374	0	17
2026.07.22	05:39:00	4124.24	4125.95	4124.24	4124.51	375	0	25
2026.07.22	05:40:00	4124.48	4128.06	4124.38	4127.24	504	0	8
2026.07.22	05:41:00	4127.44	4129.32	4126.88	4127.41	494	0	8
2026.07.22	05:42:00	4127.41	4127.60	4126.28	4126.34	277	0	18
2026.07.22	05:43:00	4126.34	4126.50	4125.21	4126.35	356	0	12
2026.07.22	05:44:00	4126.35	4128.59	4126.22	4128.21	343	0	10
2026.07.22	05:45:00	4128.21	4128.78	4127.50	4128.33	453	0	11
2026.07.22	05:46:00	4128.45	4130.51	4128.09	4129.08	475	0	12
2026.07.22	05:47:00	4129.01	4129.18	4127.70	4127.83	391	0	24
2026.07.22	05:48:00	4127.83	4129.21	4127.55	4128.46	461	0	23
2026.07.22	05:49:00	4128.46	4128.91	4127.84	4128.33	275	0	25
2026.07.22	05:50:00	4128.32	4128.55	4127.24	4127.35	369	0	16
2026.07.22	05:51:00	4127.66	4127.82	4126.12	4126.87	470	0	23
2026.07.22	05:52:00	4126.87	4127.42	4126.39	4127.38	347	0	10
2026.07.22	05:53:00	4127.38	4128.13	4126.26	4128.11	430	0	11
2026.07.22	05:54:00	4128.10	4129.13	4128.05	4128.30	406	0	10
2026.07.22	05:55:00	4128.30	4128.77	4127.72	4127.87	441	0	18
2026.07.22	05:56:00	4127.87	4128.13	4127.03	4127.15	381	0	14
2026.07.22	05:57:00	4127.15	4127.75	4126.69	4127.49	310	0	11
2026.07.22	05:58:00	4127.46	4129.33	4127.40	4129.26	377	0	10
2026.07.22	05:59:00	4129.26	4130.87	4128.78	4130.36	417	0	8
2026.07.22	06:00:00	4130.49	4131.30	4129.11	4130.43	521	0	8
2026.07.22	06:01:00	4130.45	4131.10	4129.80	4130.48	459	0	23
2026.07.22	06:02:00	4130.48	4132.02	4130.45	4131.94	422	0	17
2026.07.22	06:03:00	4131.94	4132.74	4131.69	4132.51	346	0	17
2026.07.22	06:04:00	4132.51	4133.49	4131.94	4133.39	374	0	18
2026.07.22	06:05:00	4133.40	4134.54	4132.42	4134.38	436	0	8
2026.07.22	06:06:00	4134.38	4137.44	4134.36	4137.08	514	0	19
2026.07.22	06:07:00	4137.08	4140.42	4136.76	4140.04	565	0	9
2026.07.22	06:08:00	4140.04	4140.62	4137.74	4138.13	517	0	8
2026.07.22	06:09:00	4138.22	4138.40	4136.81	4137.33	438	0	12
2026.07.22	06:10:00	4137.36	4138.40	4137.26	4137.76	339	0	15
2026.07.22	06:11:00	4137.76	4138.04	4136.52	4136.52	384	0	15
2026.07.22	06:12:00	4136.52	4136.55	4134.88	4135.94	277	0	11
2026.07.22	06:13:00	4135.95	4137.86	4135.77	4137.56	275	0	8
2026.07.22	06:14:00	4137.54	4137.66	4136.57	4137.20	265	0	24
2026.07.22	06:15:00	4137.20	4139.27	4136.64	4139.24	441	0	13
2026.07.22	06:16:00	4139.22	4139.72	4138.34	4138.55	420	0	8
2026.07.22	06:17:00	4138.57	4139.05	4138.08	4139.05	342	0	11
2026.07.22	06:18:00	4139.01	4139.81	4137.99	4138.29	322	0	8
2026.07.22	06:19:00	4138.29	4139.19	4138.21	4138.97	208	0	8
2026.07.22	06:20:00	4138.97	4140.43	4138.13	4140.43	306	0	18
2026.07.22	06:21:00	4140.19	4140.41	4139.03	4140.21	304	0	12
2026.07.22	06:22:00	4140.21	4140.79	4139.70	4140.38	297	0	17
2026.07.22	06:23:00	4140.32	4141.62	4139.18	4140.92	383	0	8
2026.07.22	06:24:00	4141.10	4141.15	4138.67	4138.90	333	0	12
2026.07.22	06:25:00	4138.83	4139.34	4138.41	4139.01	443	0	20
2026.07.22	06:26:00	4138.66	4139.26	4138.17	4139.23	346	0	11
2026.07.22	06:27:00	4139.23	4139.82	4138.65	4138.75	330	0	14
2026.07.22	06:28:00	4138.77	4139.03	4136.93	4136.97	362	0	10
2026.07.22	06:29:00	4136.96	4138.45	4136.96	4138.17	376	0	8
2026.07.22	06:30:00	4138.16	4138.21	4137.04	4137.22	325	0	8
2026.07.22	06:31:00	4137.29	4137.65	4136.36	4136.37	339	0	10
2026.07.22	06:32:00	4136.50	4136.76	4134.73	4135.11	412	0	9
2026.07.22	06:33:00	4135.19	4135.48	4134.75	4134.80	285	0	8
2026.07.22	06:34:00	4134.81	4135.59	4134.60	4135.05	247	0	12
2026.07.22	06:35:00	4135.04	4135.27	4133.19	4133.61	143	0	29
2026.07.22	06:36:00	4133.74	4133.84	4133.15	4133.15	100	0	33
2026.07.22	06:37:00	4133.12	4134.23	4132.53	4134.20	176	0	25
2026.07.22	06:38:00	4134.20	4135.71	4133.88	4135.32	163	0	14
2026.07.22	06:39:00	4135.30	4135.39	4133.30	4133.59	233	0	15
2026.07.22	06:40:00	4133.54	4133.61	4132.87	4133.11	238	0	11
2026.07.22	06:41:00	4133.13	4133.60	4132.47	4133.37	270	0	23
2026.07.22	06:42:00	4133.39	4134.36	4132.86	4133.36	263	0	8
2026.07.22	06:43:00	4133.40	4134.03	4132.43	4133.69	269	0	8
2026.07.22	06:44:00	4133.72	4134.06	4133.31	4133.48	230	0	9
2026.07.22	06:45:00	4133.52	4134.36	4132.97	4133.14	310	0	7
2026.07.22	06:46:00	4132.96	4133.62	4132.48	4132.83	301	0	8
2026.07.22	06:47:00	4132.85	4134.12	4132.84	4134.01	276	0	12
2026.07.22	06:48:00	4133.98	4134.16	4132.71	4132.73	237	0	9
2026.07.22	06:49:00	4132.73	4132.86	4132.20	4132.69	223	0	13
2026.07.22	06:50:00	4132.68	4132.74	4131.92	4132.19	197	0	17
2026.07.22	06:51:00	4132.27	4132.68	4131.69	4131.89	279	0	8
2026.07.22	06:52:00	4131.91	4132.27	4131.09	4131.23	268	0	8
2026.07.22	06:53:00	4131.24	4131.57	4130.71	4130.95	255	0	8
2026.07.22	06:54:00	4131.00	4131.31	4130.64	4131.08	217	0	18
